date,close_last,volume,open,high,low
2022-04-20,10.71,15342370,11.55,11.56,10.68
2022-04-19,11.56,13253460,10.98,11.64,10.83
2022-04-18,10.99,11319980,11.29,11.39,10.9
2022-04-14,11.38,12083940,11.78,11.89,11.31
2022-04-13,11.89,9031765,11.32,11.93,11.25
2022-04-12,11.43,13906410,11.66,12.08,11.36
2022-04-11,11.35,14568300,11.02,11.51,10.84
2022-04-08,11.24,25046540,11.46,11.69,11.06
2022-04-07,12.07,14671660,12.41,12.66,11.56
2022-04-06,12.51,15547790,12.77,12.89,12.04
2022-04-05,13.03,13238530,13.8,13.95,12.91
2022-04-04,13.83,12972270,13.5,13.93,13.37
2022-04-01,13.5,19581990,13.54,13.75,13.23
2022-03-31,13.51,26911110,14.62,14.64,13.49
2022-03-30,14.56,36848460,15.58,15.66,14.4
2022-03-29,15.91,101513600,13.19,16.49,13.15
2022-03-28,12.81,12380210,12.46,13.02,12.28
2022-03-25,12.39,11156890,12.88,12.98,12.26
2022-03-24,12.96,10404280,13.02,13.25,12.61
2022-03-23,13.08,15530560,13.26,13.34,12.72
2022-03-22,13.42,22472720,13.18,13.86,12.89
2022-03-21,13.05,23467400,13.29,13.3,12.51
2022-03-18,13.44,25838100,13.33,13.95,13.21
2022-03-17,13.39,27387010,12.63,13.71,12.46
2022-03-16,12.78,35061550,11.25,12.85,11.19
2022-03-15,11.04,16286650,10.53,11.12,10.2
2022-03-14,10.65,17131250,10.91,11.14,10.4
2022-03-11,11.02,21050120,12.44,12.46,11.01
2022-03-10,12.05,15593360,12.03,12.11,11.61
2022-03-09,12.42,18056460,11.99,12.47,11.9
2022-03-08,11.75,16700260,11.26,12.07,11.01
2022-03-07,11.42,26532040,11.04,12.03,11.04
2022-03-04,10.96,18233580,11.19,11.67,10.85
2022-03-03,11.38,14725910,11.52,11.83,11.11
2022-03-02,11.49,11838730,11.77,11.77,11.08
2022-03-01,11.77,12587280,12.06,12.26,11.51
2022-02-28,12.01,17105350,11.5,12.1,11.31
2022-02-25,11.61,15928390,11.54,11.7,10.91
2022-02-24,11.51,31330210,10,11.65,9.93
2022-02-23,10.86,16146100,11.37,11.6,10.83
2022-02-22,11.31,22042980,11.47,11.74,10.98
2022-02-18,11.81,19269400,12.35,12.44,11.64
2022-02-17,12.25,23159170,13.35,13.49,12.15
2022-02-16,13.51,16271190,13.52,14.06,13.28
2022-02-15,13.67,17184970,13.68,13.77,13.31
2022-02-14,13.35,21779460,13.11,13.87,12.97
2022-02-11,13.32,17639070,13.61,14.19,13.07
2022-02-10,13.52,27800940,13.38,14.7,13.32
2022-02-09,13.91,23897050,13.59,14.28,13.22
2022-02-08,13.38,25121070,13.82,13.82,12.93
2022-02-07,13.91,24001220,15.06,15.24,13.77
2022-02-04,15.18,23091530,14.16,15.33,13.77
2022-02-03,14.15,22621590,13.41,14.68,13.24
2022-02-02,14.02,24362530,14.59,14.85,13.54
2022-02-01,14.65,29358450,14.29,14.74,13.41
2022-01-31,14.15,52585170,12.64,14.54,11.85
2022-01-28,12.73,69488940,9.97,12.86,9.94
2022-01-27,11.61,39144260,12.66,12.66,11.4
2022-01-26,12.41,22797230,13.35,13.58,12.34
2022-01-25,13.05,18463050,12.87,13.47,12.71
2022-01-24,13.12,36969490,12.25,13.16,11.15
2022-01-21,12.98,23868760,13.47,13.68,12.77
2022-01-20,13.69,20377480,14.1,14.84,13.65
2022-01-19,13.89,15014170,14.46,14.65,13.84
2022-01-18,14.4,15746280,14.9,14.96,14.26
2022-01-14,15.17,16689710,15.09,15.73,14.73
2022-01-13,15.3,16354460,16.26,16.39,15.26
2022-01-12,16.25,15831370,16.63,17.21,16.06
2022-01-11,16.41,20145320,15.53,16.82,15.33
2022-01-10,15.61,22173440,15.35,16,14.75
2022-01-07,15.89,23053670,15.62,16.48,15.52
2022-01-06,15.58,50293160,15.8,16.05,14.8
2022-01-05,15.98,30878600,17.3,17.5,15.77
2022-01-04,17.4,28170150,18.39,18.45,16.84
2022-01-03,18.44,16128980,18.05,18.94,17.91
2021-12-31,17.76,10931130,18.12,18.76,17.72
2021-12-30,18.2,16128460,17.18,18.72,17.14
2021-12-29,17.11,12534760,17.45,17.67,16.68
2021-12-28,17.45,15814900,18.15,18.53,17.4
2021-12-27,18.44,12360220,18.83,18.85,18.21
2021-12-23,18.9,13067520,18.31,19.25,17.89
2021-12-22,18.38,16627760,18.64,18.88,18.04
2021-12-21,18.93,10885190,18.11,19.03,17.98
2021-12-20,18.03,13652150,18.27,18.93,17.59
2021-12-17,19.1,20788720,17.88,19.37,17.08
2021-12-16,18.14,20919960,19.24,19.89,17.71
2021-12-15,19.5,22439350,19,19.8,17.89
2021-12-14,19.13,21065870,19.16,19.56,18.42
2021-12-13,19.7,18086870,19.7,20.2,18.86
2021-12-10,20.13,22116640,21.78,21.81,19.82
2021-12-09,21.91,14155120,23.27,23.48,21.7
2021-12-08,23.72,15159430,23,23.74,21.76
2021-12-07,22.73,11058380,22.65,23.33,22.02
2021-12-06,21.9,12053690,21.34,22.05,20.58
2021-12-03,21.55,16825220,23.92,24.06,21.5
2021-12-02,24.2,14035690,23.96,24.29,23.34
2021-12-01,23.93,37653090,26.35,26.39,23.89
2021-11-30,25.94,22291030,26.7,27.56,25.81
2021-11-29,27.07,15203900,28.1,28.29,25.75
2021-11-26,27.92,5503000,27.08,29.22,27.05
2021-11-24,27.98,5980076,27.54,28.54,27.51
2021-11-23,27.65,8654347,27.6,28.3,26.57
2021-11-22,27.84,12690390,29,29.36,27.44
2021-11-19,28.99,14289540,30.3,30.8,28.8
2021-11-18,30.53,12654120,32.9,32.93,30.41
2021-11-17,32.88,6763787,33.8,33.98,32.81
2021-11-16,33.87,8929807,34.37,34.44,32.87
2021-11-15,34.96,6219582,35.5,35.61,34.23
2021-11-12,35.21,8727757,34.65,35.9,34.59
2021-11-11,34.17,6037956,34.82,34.84,34.04
2021-11-10,34.49,14707520,35.9,36.11,33.75
2021-11-09,36.7,7130040,36.76,37.2,36.45
2021-11-08,37.98,7149237,37.06,38.17,36.52
2021-11-05,37.01,4744776,37,37.41,36.65
2021-11-04,37.07,6474368,37.03,37.95,36.5
2021-11-03,37.04,15342780,34.94,37.5,34.68
2021-11-02,34.99,5547732,34.72,34.99,34.34
2021-11-01,34.85,7946006,35.2,35.22,34.42
2021-10-29,34.97,10687380,35.65,35.85,34.8
2021-10-28,35.47,17441530,35.21,35.52,33.99
2021-10-27,35.44,29082790,35.98,36.19,34.44
2021-10-26,39.57,13250920,39.61,40.25,39
2021-10-25,39.01,8081732,39.76,39.87,38.15
2021-10-22,39.59,5916837,41.13,41.13,39.59
2021-10-21,41.28,5377739,41.93,43.36,41.21
2021-10-20,41.83,4057555,41.89,42.44,41.02
2021-10-19,41.7,4529214,40.91,41.8,40.54
2021-10-18,40.65,4019789,40.95,41.25,40.31
2021-10-15,41.03,2579553,41.64,41.7,40.86
2021-10-14,40.93,3827495,40.59,41.79,40.55
2021-10-13,40.52,3914428,40.62,40.83,39.86
2021-10-12,40.53,3717965,42,42.05,40.5
2021-10-11,42.07,3733178,41.17,42.47,41.01
2021-10-08,41.78,3688931,41.8,42.06,41.05
2021-10-07,41.84,2895418,42.24,42.84,41.68
2021-10-06,42.06,2730242,42,42.65,41.7
2021-10-05,42.01,2813392,41.07,42.49,41.05
2021-10-04,40.93,2647750,41.8,41.81,40.25
2021-10-01,41.9,2655845,42.36,42.78,41.12
2021-09-30,42.08,3535993,43.13,43.13,41.41
2021-09-29,43.13,4597599,44.17,45.46,43.1
2021-09-28,44.62,5791895,43.92,45.96,42.51
2021-09-27,44.76,4041686,44.93,45.91,43.95
2021-09-24,44.91,6057991,44.7,46.55,44.35
2021-09-23,45.94,12129440,46.29,47.84,44.71
2021-09-22,46.88,14619490,43,46.94,42.76
2021-09-21,42.29,5984827,41.04,42.69,40.79
2021-09-20,40.7,4437794,40.62,41.56,40.03
2021-09-17,42.38,5000840,41.92,42.9,41.9
2021-09-16,41.95,4206706,41.62,42.43,40.91
2021-09-15,41.87,5835873,40.2,41.94,39.83
2021-09-14,40.02,4298047,41,41,39.23
2021-09-13,40.6,4309173,41.22,41.39,39.8
2021-09-10,41.17,5521802,41.5,42.52,40.72
2021-09-09,41.28,6981918,40.5,42.54,40.38
2021-09-08,40.05,7834862,42,42.21,39.81
2021-09-07,42.13,6179176,43.33,43.39,41.75
2021-09-03,43.35,4676645,44.69,44.88,43.15
2021-09-02,44.49,4099172,45.2,45.8,44.2
2021-09-01,44.57,11012950,43.76,47.12,43.7
2021-08-31,44.32,8847512,42.03,44.5,41.51
2021-08-30,43.64,12363840,46.3,46.6,42.56
2021-08-27,46.87,6058053,46.8,48.1,46.14
2021-08-26,46.86,7187728,48,49.85,46.4
2021-08-25,48.98,10837520,48.43,50.99,47.5
2021-08-24,49.38,17122750,46.46,50.24,46
2021-08-23,45.29,15664720,44.16,46.85,43.32
2021-08-20,42.64,11764300,45.2,45.56,42.44
2021-08-19,44.69,18517570,45.06,46.88,44.14
2021-08-18,49.8,24408000,47.97,52.06,47.2
2021-08-17,46.67,9160299,47.3,48.85,46.01
2021-08-16,47.19,12052500,49.4,49.79,47
2021-08-13,50.63,25659810,48.45,53.2,48.22
2021-08-12,48.1,13426240,50.13,50.39,47.52
2021-08-11,51.19,15893140,54.57,54.61,49
2021-08-10,53.94,17066350,56.49,58.49,53.5
2021-08-09,56.83,27495240,59.08,59.96,56
2021-08-06,55.01,70131720,57.77,60.88,53.1
2021-08-05,50.97,82470400,62.9,66.5,50.46
2021-08-04,70.39,175790500,54.45,85,54.4
2021-08-03,46.8,93819200,37.91,48.59,37.16
2021-08-02,37.68,19948530,35.97,37.98,35.3
2021-07-30,35.15,40632230,34.93,36.98,33.25
2021-07-29,34.82,102474700,38,40.25,33.35
